smiles,topology,setting,ruler,energy,regret
O=C1CCCCCCCCCCCC(=O)OCCO1,macro,mlx:DG,vacuum,-3.733794990770611,4.6668221774677585
C[C@@H]1OCCCCCCCCCCCCOC1=O,macro,mlx:DG,vacuum,41.2462336470433,2.7365385172924803
CC1CC=CCCCCCCCC(=O)OCC1,macro,mlx:DG,vacuum,22.39677884159263,13.77552961917939
O=C1CCCCCC=CC=CCCCCCC1,macro,mlx:DG,vacuum,20.531263330151305,5.995893123773254
C/C1=C\Cc2c(C)coc2C/C(C)=C/CC1,macro,mlx:DG,vacuum,43.09513569988437,1.021263571487907e-07
O=C1CCCCCCCCCC/C=C\CCO1,macro,mlx:DG,vacuum,11.428709998005347,0.0
CC1CCC=CCCCCCCCCCC(=O)C1,macro,mlx:DG,vacuum,24.419472206096042,3.792300612977936
O=CC1CCC=CCCC1,macro,mlx:DG,vacuum,20.551631367715743,0.36180546324593976
CC(C)=C1CC(=O)[C@@H](C)CC/C=C(/C)CC1=O,macro,mlx:DG,vacuum,54.11969831152423,6.27193003310822e-07
CC1CC=CCCCCCCCCC(=O)C1,macro,mlx:DG,vacuum,19.72480894390255,0.42150262444851094
O=C1OCCCCCCCCCCCCCO1,macro,mlx:DG,vacuum,-22.137306602695737,3.7488924555073773
O=C1CCCCCC=CCCCCCCCCO1,macro,mlx:DG,vacuum,11.211307237599224,6.7677186547530415
CC1CCCCCCCCC/C=C\C(=O)C1,macro,mlx:DG,vacuum,31.659394067942134,3.9141334252747164
C=C1CCC(OC(C)=O)/C(C)=C\CC2C1CC2(C)C,macro,mlx:DG,vacuum,31.45478027870497,1.1099375889500607e-06
CC1=CC(=O)CCCCCCCCCCCC1,macro,mlx:DG,vacuum,28.07000668991539,4.8182718013485335
O=COC1CCCCCCCCCCC1,macro,mlx:DG,vacuum,14.556629676578446,2.775264182570151
COC(=O)OC1CCCCCCC1,macro,mlx:DG,vacuum,-13.112822595276006,0.12308575664769883
O=C1CCCCCCCCCCC(=O)OCCC1,macro,mlx:DG,vacuum,-2.5725432628711995,2.9755376894666283
CC1(C)C[C@@H]2C(=O)CC[C@H]3O[C@]3(C)CC[C@H]21,macro,mlx:DG,vacuum,34.42787631280414,4.010518495078941e-08
O=C1CCCCCCCCCCCCCCCC1,macro,mlx:DG,vacuum,10.114804913698324,1.983290637064231
C[C@@H]1CCCCCCCCCCCCC(=O)C1,macro,mlx:DG,vacuum,15.580304752670173,0.0
CC(C)[C@H]1C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@](C)(O)[C@]1(C)O)[C@H]23,macro,mlx:DG,vacuum,75.24171426591121,3.141135778150783e-07
CC1CCC2OC2(C)CCC2C1CC2(C)C,macro,mlx:DG,vacuum,45.860597081216305,0.6899324604905317
O=C1CCCCCCCCCC(=O)OOCCO1,macro,mlx:DG,vacuum,29.342197476855375,8.56367828609789
CC(=O)OC1=CCCCCCC1,macro,mlx:DG,vacuum,24.787436250197462,2.3390751024976453e-07
C=C1CC[C@H]2O[C@]2(C)CC[C@@H]2[C@@H]1CC2(C)C,macro,mlx:DG,vacuum,52.55323106605917,3.7703480870732164e-07
CC1CC2CCCCCCCCCCC2O1,macro,mlx:DG,vacuum,33.96972142318417,0.7791629319835351
O=C1CCCCCCCCCCCC1,macro,mlx:DG,vacuum,10.318365103218461,1.6087575716028368e-10
O=C1/C=C\CCCCCCCCCCCCCC1,macro,mlx:DG,vacuum,22.059240677335577,1.5021495158862308e-08
OC1CCCCCCCCCCC1,macro,mlx:DG,vacuum,22.45339020904134,3.326647699347671
COCOC1CCCCCCCCCCC1,macro,mlx:DG,vacuum,17.843059653459296,2.657300819290164
C/C1=C\CC[C@@](C)(O)/C=C/[C@H](C(C)C)CC1,macro,mlx:DG,vacuum,35.23626769635752,0.34028020446849894
C=C1CC/C=C(\C)CC[C@@H]2[C@@H]1CC2(C)C,macro,mlx:DG,vacuum,49.915411409303175,2.370750351587958e-07
C1CCCC2(CCC1)CCCO2,macro,mlx:DG,vacuum,32.446276202554074,0.0
O=C1CCCCCC/C=C\CCCCCCC1,macro,mlx:DG,vacuum,17.288187474923074,0.7847673982687731
COC(=O)OC1CCC=CCCC1,macro,mlx:DG,vacuum,-11.69129599300523,0.3313779511812296
C/C1=C\CC/C(C)=C/CC(C)(C)/C=C/C1,macro,mlx:DG,vacuum,61.97260239046334,6.062685708167166
CC1CCCCCCCCCCCCC(=O)O1,macro,mlx:DG,vacuum,3.518039008258171,4.116692452117347
CCCC(=O)OC1CCCCCCCCCCC1,macro,mlx:DG,vacuum,12.079129785762307,4.07128301246029
O=C1OCCCCCCCCO1,macro,mlx:DG,vacuum,-13.709587705569707,3.0043138685992226
C[C@@H]1OCCCCCCCCCCCOC1=O,macro,mlx:DG,vacuum,42.81981714708125,2.760557648964557
C=C1C(=O)O[C@@H]2/C=C(\C)CC/C=C(\C)C[C@@H](O)[C@@H]12,macro,mlx:DG,vacuum,64.19005051546429,3.233314118402987
CC(=O)[C@H]1C[C@H]2[C@@H](C[C@H]2C)[C@H](C)CC/C=C/1C,macro,mlx:DG,vacuum,61.344400084219714,0.1911434984160394
O=C1CCCCC(=O)OC2(CCCCC2=O)CC1,macro,mlx:DG,vacuum,18.578015976883172,1.3963553158191644e-07
C/C1=C\CC[C@@]2(C)O[C@@H]2CC(C)(C)/C=C/C1,macro,mlx:DG,vacuum,61.11516185324535,8.375145525858436
C[C@H]1OCCCCCCCCCCCOC1=O,macro,mlx:DG,vacuum,45.17371108089772,5.84492248667965
COC1CC/C(C)=C/CC/C=C(\C)CCC1C,macro,mlx:DG,vacuum,49.46210585611752,1.4915342397638511
CC(=O)C1CC/C(C)=C\CC/C(C)=C\C/C=C\1C,macro,mlx:DG,vacuum,59.123171313489564,0.1727169056225648
O=C1OCCCCCCCCCCCOC1=O,macro,mlx:DG,vacuum,67.53905971393624,7.2839303652753955
O=C1CCCCCCCC=CCCCCCCO1,macro,mlx:DG,vacuum,7.127378537287333,4.409681693397353
O=C1CCCCC=CCCCCCCCCCO1,macro,mlx:DG,vacuum,3.8465267264094507,1.3073184985164623
O=C1CCCCCCC/C=C\CCCCCCO1,macro,mlx:DG,vacuum,12.932249178186296,8.007410756448177
CC1C/C=C/CCCCCCCCCC(=O)C1,macro,mlx:DG,vacuum,22.312811313151524,5.354488077920735
CCC(=O)OC1CCCCCCCCC1,macro,mlx:DG,vacuum,14.8512056321006,0.8531008476625015
CC1=C(C2=C(O)C=CCCCCC2)CCCCC(C)C(C)=C1C,macro,mlx:DG,vacuum,60.307105833458294,1.3126425027939561
CC(=O)OC1(C)[C@@H](C)C(=O)O[C@@H]2CCN3CC=C(COC(=O)[C@]1(C)O)[C@H]23,macro,mlx:DG,vacuum,54.4401598377898,2.748131495600667
O=C1CCCCCCCCCC=CCCCO1,macro,mlx:DG,vacuum,4.560575062290932,1.289500728005672
O=C1CCCCCCCCCCCCCCCO1,macro,mlx:DG,vacuum,8.846032712086062,12.990878680566116
O=C1CCCCCCCCCCCCCCO1,macro,mlx:DG,vacuum,-0.5457207643454574,2.7249214762823275
CC(C)=C1C/C=C(\C)CC/C=C(\C)CC1=O,macro,mlx:DG,vacuum,71.60206757369663,1.3198552653363436
C/C1=C\CCC2(C)O[C@@H]2CC(C)(C)/C=C/C1,macro,mlx:DG,vacuum,59.25407423947023,5.745992516715013
CCC(=O)OC1CCCCCCCCCCC1,macro,mlx:DG,vacuum,8.914327459564007,2.839477383090058
CC(=O)OC1CCCCCCCCCCC1,macro,mlx:DG,vacuum,11.438622817997642,0.20203688203382875
O=C1CCCCCCCC=CCCCCCCC1,macro,mlx:DG,vacuum,16.232648911596613,1.0334715065090716
CN1[C@@H]2CC(OC(=O)[C@H](CO)c3ccccc3)C[C@H]1[C@@H]1O[C@@H]12,fused,mlx:DG,vacuum,69.70830424750189,1.1322846233952077e-06
CC1=CCC2C(C)(C)CCCC2(C)C1CC=O,fused,mlx:DG,vacuum,60.9609699778966,3.3845027582059473
CC(=O)OC1CC2CCC1(C)C2(C)C,fused,mlx:DG,vacuum,44.79163128020226,2.4640814189069715e-07
COc1cccc2ccccc12,fused,mlx:DG,vacuum,44.12490433943665,3.7929488883037266e-08
C=C1C2CCC(CO)[C@@]23CC[C@H](C3)C1(C)C,fused,mlx:DG,vacuum,68.63955933811935,9.85828449984183e-08
CC(=O)C1(C)CC2C(=CC1C)CCCC2(C)C,fused,mlx:DG,vacuum,48.24200817133487,3.7862121408975113
CC1(C)C2CC3OC3(C)C1C2,fused,mlx:DG,vacuum,42.37894706532308,2.9436122872539272e-08
CC1=CCC2[C@H](C1)C2(C)C,fused,mlx:DG,vacuum,38.366256503397175,8.896167003058508e-08
CCCC(=O)Oc1cccc2ccccc12,fused,mlx:DG,vacuum,42.53010431696723,5.026435019317432e-07
CC(=O)O[C@@]12CCC[C@@](C)(CC[C@@H]3[C@@H]1CC3(C)C)C2,fused,mlx:DG,vacuum,53.135235344757106,1.9008736273917748e-07
CC1(C)C(=O)[C@@]2(C)CC[C@@H]1C2,fused,mlx:DG,vacuum,40.82222020869511,1.2763784695835056e-08
CC1=CCC2C(C)(C)CCCC2(C)C1CCO,fused,mlx:DG,vacuum,61.56835779184162,0.7640015254885455
C=C1CC[C@@H]2[C@H]([C@@H]3[C@H](C)CC[C@@H]13)C2(C)C,fused,mlx:DG,vacuum,64.97001979053948,1.8162707249302912e-07
CC1(C)[C@@H]2CC=C(C=O)[C@H]1C2,fused,mlx:DG,vacuum,41.27373044410489,1.6468597152652364e-08
C[C@]12CC[C@H](O)C[C@H]1CC[C@@H]1[C@@H]2CC[C@]2(C)[C@@H](C3=CC(=O)OC3)CC[C@]12O,fused,mlx:DG,vacuum,79.77922392304977,0.0060057821912380405
CN(C)Cc1c[nH]c2ccccc12,fused,mlx:DG,vacuum,23.182661084614104,2.1262298588453632e-08
CC(/C=C/n1ccc2ccccc21)CCCC(C)(C)O,fused,mlx:DG,vacuum,48.325764448782,3.2692863383335222
C=CCc1cc(OC)c2c(c1OC)OCO2,fused,mlx:DG,vacuum,58.36832071325594,2.6570138800252607e-07
CC(=O)OCC(C)=CCCC1(C)C2CC3C(C2)C31C,fused,mlx:DG,vacuum,57.42770575989687,1.6602467098891793e-06
CC1=CCC2(CC1)COC(C)OC2,fused,mlx:DG,vacuum,-0.7781122505248383,0.0
COc1ccc2cc([C@H](C)C(=O)O)ccc2c1,fused,mlx:DG,vacuum,34.70112153326356,0.0
CC1=CCC23[C@@H]([C@@H]12)[C@H](C(C)C)CC[C@H]3C,fused,mlx:DG,vacuum,41.4734872282651,0.42588477452703444
CC(C)[C@]12CC(=O)[C@H](C)[C@H]1C2,fused,mlx:DG,vacuum,47.338986008269224,2.190754244679738e-07
Nc1nc(=O)c2ncn([C@@H]3O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H]3O)c2[nH]1,fused,mlx:DG,vacuum,-89.17655495217102,1.5730563518445706e-09
CC1=CCC23CC1C(C)(C)C2CCC3C,fused,mlx:DG,vacuum,65.90518402640093,1.4659507503480143
COc1cc(=O)oc2ccccc12,fused,mlx:DG,vacuum,31.62084686903381,1.0200341904464949e-08
CC(C)C1CCC2CC(=O)CC(C)C2(C)C1,fused,mlx:DG,vacuum,41.099706868837394,0.23505230382258446
C=C1CC[C@H]2[C@@H]([C@@H]3[C@@H]1CC[C@@]3(C)O)C2(C)C,fused,mlx:DG,vacuum,79.82446847883276,3.371955813236127e-06
Cc1ccc2c(c1)CCCN2,fused,mlx:DG,vacuum,5.7266070689021955,5.504102063014216e-09
COc1cc(OC)c2c(=O)cc(-c3cc(OC)c(OC)c(OC)c3)oc2c1,fused,mlx:DG,vacuum,98.79499386674921,0.25899330448940816
CC1CCc2cc(F)cc3c(=O)c(C(=O)O)cn1c23,fused,mlx:DG,vacuum,10.568214558995475,1.4509637935589126e-10
CCCc1cc(OC)c2c(c1)[C@H](C)[C@@H](c1ccc(O)c(OC)c1)O2,fused,mlx:DG,vacuum,76.23466509207431,6.13908653690487e-06
COc1ccc(-c2cc(=O)c3c(O)c(OC)c(O)cc3o2)cc1,fused,mlx:DG,vacuum,58.48726923374653,6.407285013665387e-08
C=C(C)C1CCC2(C)OC2C1,fused,mlx:DG,vacuum,29.419639964434715,9.673665601894754e-08
COc1cc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc(OC)c1OC,fused,mlx:DG,vacuum,67.01315431269913,0.7184387811734467
CC1=CC2(O)OC3(CC2=C(C)C)C(C)CCC13,fused,mlx:DG,vacuum,20.408676236759415,4.8905501870422086e-08
Oc1ccc([C@H]2COc3cc(O)ccc3C2)cc1,fused,mlx:DG,vacuum,27.58270381887155,1.006044527684935e-07
C=C(C)C1CC(=O)[C@@]2(C)O[C@@H]2C1,fused,mlx:DG,vacuum,36.24395040803805,1.494890042863517e-07
Cc1coc2c1CCC(C)C2,fused,mlx:DG,vacuum,12.00197061976758,4.751150584070274e-10
O=C1c2ccccc2C(=O)c2c1ccc(O)c2O,fused,mlx:DG,vacuum,48.64037085508316,4.415539933688706e-08
CC1=C[C@@H]2[C@@H](CC1)[C@](C)(O)CC[C@H]2C(C)C,fused,mlx:DG,vacuum,40.381919377241175,0.5898523612723992
C=C1[C@@H]2CC[C@@H](C2)[C@]1(C)CC/C=C(\C)CO,fused,mlx:DG,vacuum,45.059298282441205,1.2573525651760065e-06
CC(C)C=C1OC(=O)c2ccccc21,fused,mlx:DG,vacuum,41.19668940863073,5.8519340484508575e-08
COC(OC)c1ccc2c(c1)OCO2,fused,mlx:DG,vacuum,16.484155248954558,0.0
Oc1cc(O)c2cc(O)c(-c3ccc(O)c(O)c3)[o+]c2c1,fused,mlx:DG,vacuum,77.77231124899058,0.0
CCCCC(=O)OC1CC2CCC1(C)C2(C)C,fused,mlx:DG,vacuum,43.11449139847437,0.1940575505159643
CC1=CCC(C(C)C)C2CC(C)CCC12,fused,mlx:DG,vacuum,31.390525886847822,4.193546132569281e-08
CC(Oc1ccc(Oc2cnc3cc(Cl)ccc3n2)cc1)C(=O)O,fused,mlx:DG,vacuum,101.62939166354039,0.7981422454431879
CC1(C)C(=O)C2CCC1C2,fused,mlx:DG,vacuum,34.446286038447404,1.672599836410882e-08
CC1=CC[C@]2(C)CCCC(C)(C)[C@@]23C[C@@H]13,fused,mlx:DG,vacuum,56.38401700829505,2.6754123894079385e-07
CCC(=O)OCCC1=CCC2CC1C2(C)C,fused,mlx:DG,vacuum,32.57347096645931,0.4498168660752384
CC1=CC(=O)CC(C)(C)C12CCC(C)O2,fused,mlx:DG,vacuum,33.49088965740168,0.5081954434441087
CC1C(=O)CC2CC1C2(C)C,fused,mlx:DG,vacuum,31.981840853031983,2.0266437417149064e-08
O=c1ccoc2cc(O)cc(O)c12,fused,mlx:DG,vacuum,13.852406704349509,8.250360394868039e-10
C[C@H]1CC[C@@H]2C(C)(C)CC=C[C@]2(C)O1,fused,mlx:DG,vacuum,42.885616559319345,3.3509987673596697e-07
CC1=C[C@H]2C(=CC1)[C@@H](C)CC[C@@H]2C(C)C,fused,mlx:DG,vacuum,34.448217247895045,8.557986319601696e-08
CC1=C[C@H]2[C@H](C(C)C)CC[C@](C)(O)[C@H]2CC1,fused,mlx:DG,vacuum,41.31099341825232,2.465510674935061
CC(C)CCc1ccc2c(c1)OCC(=O)CO2,fused,mlx:DG,vacuum,67.57453620118592,0.005648623608394132
CC1(C)C[C@@H]2[C@H]1CC[C@]1(C)CCC[C@@]2(O)C1,fused,mlx:DG,vacuum,59.585820971119546,1.38807295253266
COc1cc(-c2cc(=O)c3c(O)c(OC)c(OC)cc3o2)ccc1O,fused,mlx:DG,vacuum,74.48851287760846,0.008166630284989651
COc1cc2c(c(O)c1OC)c(=O)c1ccccc1n2C,fused,mlx:DG,vacuum,98.72434133619512,1.2901035262302685e-06
CC1=CC=CC(C)(C)C12CC(=O)C(C)O2,fused,mlx:DG,vacuum,55.911495300507696,9.953278379271069e-08
CC1C(=O)c2ccccc2C1(C)C,fused,mlx:DG,vacuum,49.54742549918039,7.901931553533359e-09
CC1(C)CCCC2(C)OC(=O)C=C12,fused,mlx:DG,vacuum,13.173059229645494,5.372418954152636e-09
CC1OC(c2ccc3c(c2)OCO3)OC1C,fused,mlx:DG,vacuum,35.24202423038544,5.8529977309262904e-08
CC1(C)CC(=O)[C@H]2O[C@@]2(C)C1=O,fused,mlx:DG,vacuum,26.5623357744931,3.6913316847630995e-08
CC1C(C=O)C[C@H]2C[C@@H]1C2(C)C,fused,mlx:DG,vacuum,39.046198433766534,0.24970217618421486
C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,fused,mlx:DG,vacuum,129.89471326190065,5.4526907433682936e-08
CO[C@@H]1C[C@H]2CC[C@]1(C)C2(C)C,fused,mlx:DG,vacuum,60.70369434696008,0.0
CC1=CC2C(C(C)C)CCC(C)(O)C2CC1,fused,mlx:DG,vacuum,39.568575242577346,8.427647202324806e-08
CCC(C)Oc1ccc2ccccc2c1,fused,mlx:DG,vacuum,36.303557819075266,0.6203787632183833
CC(C=O)=CC=C1C2CCC(C2)C1(C)C,fused,mlx:DG,vacuum,46.41607818354409,1.5099780625860149e-07
O=c1ccc2cc(O)c(O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)cc2o1,fused,mlx:DG,vacuum,128.16088578460608,4.7381581680383533e-07
C=C1CCC[C@H](C)C2CC(C(C)(C)O)CC12,fused,mlx:DG,vacuum,53.27340379172969,0.07747311902895859
CC(=O)C1CCC2C3CCC4=CC(=O)CCC4(C)C3CCC12C,fused,mlx:DG,vacuum,81.50080092189692,4.63946659367771
CCc1c[nH]c2ccccc12,fused,mlx:DG,vacuum,14.087611912289372,2.037422675016387e-09
C[C@@H]1C(=O)C[C@]2(C)CCCC(C)(C)[C@@]23C[C@@H]13,fused,mlx:DG,vacuum,70.07732435224631,6.594538177751019e-07
O=S1(=O)N=C(O)c2ccccc21,fused,mlx:DG,vacuum,94.26161230528183,2.8968003107365803e-08
COc1cc2ccc(=O)oc2c(O)c1O,fused,mlx:DG,vacuum,43.406225596652206,1.7952920927655214e-07
C[n+]1c2ccccc2c(-c2c3ccccc3[n+](C)c3ccccc23)c2ccccc21,fused,mlx:DG,vacuum,215.55525775601959,5.015457702484127e-07
CC1=Cc2ccccc2[N]1,fused,mlx:DG,vacuum,-4.10432405906382,1.5757972704477652e-10
CC(=O)OC12CCCC(C)(CCC3C1CC3(C)C)C2,fused,mlx:DG,vacuum,51.73191278509262,0.0
CCCCC1OC(=O)C2=CCCCC21,fused,mlx:DG,vacuum,13.901695710053675,0.013016337921930798
CO[C@]1(C)CCC23C[C@@H]1C(C)(C)[C@@H]2CC[C@H]3C,fused,mlx:DG,vacuum,86.59418921415889,2.3463306320081756e-07
O=C(O)Cc1c[nH]c2ccccc12,fused,mlx:DG,vacuum,13.694980096259194,4.9342698815735275e-09
CC(=O)c1cc2c(cc1C)C(C)(C)C(C)C2C(C)C,fused,mlx:DG,vacuum,75.60673769396485,8.067598997740788e-07
C[C@@H]1CCC[C@@]2(C)CCCC[C@]12O,fused,mlx:DG,vacuum,39.674701692305604,1.530108306724287e-08
CCCC1C2C=CC(C2)C1C=O,fused,mlx:DG,vacuum,39.545131590461,1.4441493620754215
CC(=O)OCC1=CC[C@@H]2C[C@H]1C2(C)C,fused,mlx:DG,vacuum,22.44671012379716,4.598696534685587e-08
CC(C)C1CCCC2(CCC(=O)O2)C1,fused,mlx:DG,vacuum,12.224562712962033,1.8558051095851624e-08
CC(C)OC1CC2CCC1(C)C2(C)C,fused,mlx:DG,vacuum,61.896700085247815,3.025007984547301e-06
C=C(C)[C@H]1CCC2(C)OC2C1,fused,mlx:DG,vacuum,29.419640023868872,1.415022836681601e-07
CCC1OCC2(CC=CCC2)CO1,fused,mlx:DG,vacuum,-1.4045720478692592,0.43847030128336684
C[C@@H]1OC[C@H]2S[C@@]3(CCO[C@@H]3C)S[C@H]12,fused,mlx:DG,vacuum,77.8759445194007,4.847247652151054e-07
CC(=O)OCC1CCC2CC1C2(C)C,fused,mlx:DG,vacuum,25.830021755857814,2.3563801931913986e-07
O=c1c(O)c(-c2cc(O)c(O)c(O)c2)oc2cc(O)ccc12,fused,mlx:DG,vacuum,46.98620213595535,3.516206632525609e-07
O=CC1CCC2C3CCC(C3)C12,fused,mlx:DG,vacuum,39.43319159762883,0.0
c1ccc2c(c1)cc1ccc3c4ccccc4cc4ccc2c1c43,fused,mlx:DG,vacuum,99.67679775883366,1.4694201411202812e-07
COc1cc2ccc(=O)oc2cc1O,fused,mlx:DG,vacuum,33.35553782807428,1.5319159274440608e-08
O=C(CSCc1nc2ccccc2[nH]1)Nc1ccc2ccccc2c1,fused,mlx:DG,vacuum,42.814376899718894,0.12802998114128172
CCC(CC)C(=O)OCCc1ccccc1,ring,mlx:DG,vacuum,17.144110400966152,1.4542962034624907e-07
CCCCO[C@@H](C)OCCc1ccccc1,ring,mlx:DG,vacuum,17.420888571020164,3.0514311077922684e-08
O=COCc1ccccc1,ring,mlx:DG,vacuum,9.059364763408489,3.0113689319932746e-10
CC(C)C(=O)OC1CCCCC1,ring,mlx:DG,vacuum,-4.658944721719984,1.1673426669744913e-08
CC1=C(C=CC(C)C=O)C(C)(C)CCC1,ring,mlx:DG,vacuum,39.78612810883152,0.06193332758790149
CCCOC(=O)c1ccc(O)cc1,ring,mlx:DG,vacuum,15.907408085789285,7.660887924032522e-08
CCCCC1COCC(C)O1,ring,mlx:DG,vacuum,59.11649827332928,2.7487528997808397
C[C@H]1OCC[C@@H]1S,ring,mlx:DG,vacuum,20.559783750381612,0.27192712830065346
O=CC1CC=CCC1,ring,mlx:DG,vacuum,4.4387553481820845,2.6554642928999783e-09
COc1cccc(C(C)=O)c1,ring,mlx:DG,vacuum,34.14022546384067,2.8629479231767618e-08
CC(=O)CCC(=O)OCCc1ccccc1,ring,mlx:DG,vacuum,4.006551168930484,0.8355608807729067
CC(C=O)Cc1ccc(C(C)C)cc1,ring,mlx:DG,vacuum,26.08719222057352,2.4193198910893443e-07
CC(=O)c1c(O)oc(C)cc1=O,ring,mlx:DG,vacuum,-9.642871770123254,8.87666828930378e-10
Cc1cc(O)c(C(C)(C)C)cc1Sc1cc(C(C)(C)C)c(O)cc1C,ring,mlx:DG,vacuum,61.73579401474197,0.334160467278771
CSSc1ccccc1,ring,mlx:DG,vacuum,12.189558764815683,9.027445457832073e-12
COc1ncc(CC(C)C)nc1C,ring,mlx:DG,vacuum,59.87172313280731,5.72998516190637e-07
O=C(O)CNC(=O)c1ccccc1,ring,mlx:DG,vacuum,15.142445195497434,6.162956367461447e-09
Cc1ccc(O)cc1C,ring,mlx:DG,vacuum,11.308250526568347,9.43423117405473e-10
CCCCCCC=C1CCCC1=O,ring,mlx:DG,vacuum,12.200109536178758,0.270832033429647
O=c1cccccc1O,ring,mlx:DG,vacuum,52.72437468587678,2.452049585599525e-08
C=C(C)C(=O)OCC1CO1,ring,mlx:DG,vacuum,8.007590926327964,3.7400504027118586e-08
CC(=O)C=CC1(C)CC=CCC1,ring,mlx:DG,vacuum,34.148082013818986,0.2967809717578902
COc1cc(C[C@H]2C(=O)OC[C@@H]2Cc2ccc(OC)c(OC)c2)ccc1O,ring,mlx:DG,vacuum,55.32557282576548,6.651521289313678e-07
