ruler,setting,topology,n,median,mean,p90,max,n_over_5kcal
vacuum,mlx:ETKDG,acyclic,100,1.3814969168635116e-07,0.2935376308809123,0.8602930084307021,3.930064289319653,0
vacuum,mlx:ETKDG,fused,100,3.151973189119417e-07,0.7889019989676166,1.4694237086198527,42.3622343837976,1
vacuum,mlx:ETKDG,macro,100,1.3523060649898326,2.275837452540124,6.230076150106916,11.725842579984375,14
vacuum,mlx:ETKDG,ring,100,9.685266544323669e-08,0.3349012638799281,1.1281690845752301,7.990352026837108,1
vacuum,mlx:ETKDGv2,acyclic,100,1.2305455499017626e-07,0.29763712240093393,0.8602929052338623,3.930064289319653,0
vacuum,mlx:ETKDGv2,fused,100,2.872212974125432e-07,0.8078269073473391,1.4463295862277408,42.3622343837976,2
vacuum,mlx:ETKDGv2,macro,100,1.3523060649898326,2.237740395953877,5.735086852467964,11.725842579984375,13
vacuum,mlx:ETKDGv2,ring,100,1.0857269749919851e-07,0.35682245873452717,1.3821869324622895,7.990352026837108,1
vacuum,mlx:ETKDGv3,acyclic,100,1.2305455499017626e-07,0.29763712240093393,0.8602929052338623,3.930064289319653,0
vacuum,mlx:ETKDGv3,fused,100,2.872212974125432e-07,0.8078269073473391,1.4463295862277408,42.3622343837976,2
vacuum,mlx:ETKDGv3,macro,100,0.7300491692253175,1.7768338511930324,4.589319221795818,13.381221260946448,9
vacuum,mlx:ETKDGv3,ring,100,1.0857269749919851e-07,0.35682245873452717,1.3821869324622895,7.990352026837108,1
vacuum,mlx:KDG,acyclic,100,1.2176255186346907e-06,0.4188099443578739,1.0507040588791687,5.251172725965866,1
vacuum,mlx:KDG,fused,100,3.378256536734625e-07,0.7854604738954808,1.2663746284506034,42.36223876332231,2
vacuum,mlx:KDG,macro,100,1.6708534548852771,2.6952082001507915,6.643184017309316,12.643666093545717,18
vacuum,mlx:KDG,ring,100,1.4351527255485053e-07,0.3665684520857642,0.9182590832945835,7.875836826571888,1
vacuum,mlx:macro-tors,acyclic,100,1.2305455499017626e-07,0.29763712240093393,0.8602929052338623,3.930064289319653,0
vacuum,mlx:macro-tors,fused,100,2.872212974125432e-07,0.8078269073473391,1.4463295862277408,42.3622343837976,2
vacuum,mlx:macro-tors,macro,100,0.9316953494967213,1.530679471976506,4.146813330697954,6.83147147242218,6
vacuum,mlx:macro-tors,ring,100,1.0857269749919851e-07,0.35682245873452717,1.3821869324622895,7.990352026837108,1
vacuum,mlx:macro14-only,acyclic,100,1.2305455499017626e-07,0.29763712240093393,0.8602929052338623,3.930064289319653,0
vacuum,mlx:macro14-only,fused,100,2.872212974125432e-07,0.8078269073473391,1.4463295862277408,42.3622343837976,2
vacuum,mlx:macro14-only,macro,100,0.6936180085797297,1.6205665539956189,3.8988522227902442,13.381221121454011,7
vacuum,mlx:macro14-only,ring,100,1.0857269749919851e-07,0.35682245873452717,1.3821869324622895,7.990352026837108,1
vacuum,mlx:sr+macro,acyclic,100,1.2305455499017626e-07,0.29763712240093393,0.8602929052338623,3.930064289319653,0
vacuum,mlx:sr+macro,fused,100,1.823950750434733e-07,0.37968123832831935,1.4463295911185428,4.735698140238156,0
vacuum,mlx:sr+macro,macro,100,0.7448851284129905,1.80514182804747,4.576512649922896,13.381221260946448,8
vacuum,mlx:sr+macro,ring,100,1.5496806682335773e-07,0.3569764993952078,1.1354746879275368,7.990351896697419,1
vacuum,mlx:sr+macro14,acyclic,100,1.2305455499017626e-07,0.29763712240093393,0.8602929052338623,3.930064289319653,0
vacuum,mlx:sr+macro14,fused,100,1.823950750434733e-07,0.37968123832831935,1.4463295911185428,4.735698140238156,0
vacuum,mlx:sr+macro14,macro,100,0.6092667809462151,1.6372259600606764,3.9579856569686567,13.381221121454011,7
vacuum,mlx:sr+macro14,ring,100,1.5496806682335773e-07,0.3569764993952078,1.1354746879275368,7.990351896697419,1
vacuum,mlx:srETKDGv3,acyclic,100,1.2305455499017626e-07,0.29763712240093393,0.8602929052338623,3.930064289319653,0
vacuum,mlx:srETKDGv3,fused,100,1.823950750434733e-07,0.37968123832831935,1.4463295911185428,4.735698140238156,0
vacuum,mlx:srETKDGv3,macro,100,1.3523060649898326,2.2101023348910673,5.735086852467964,11.725842579984375,13
vacuum,mlx:srETKDGv3,ring,100,1.5496806682335773e-07,0.3569764993952078,1.1354746879275368,7.990351896697419,1
vacuum,rdkit:ETKDGv2,acyclic,100,0.004880239671354251,0.3783823092090705,1.2265346327224171,4.225606593834684,0
vacuum,rdkit:ETKDGv2,fused,100,0.0,0.7349986052484891,1.5201387540085822,42.17737428322373,2
vacuum,rdkit:ETKDGv2,macro,100,2.175330536723518,2.948475978237056,6.608312312588572,13.556760061845075,16
vacuum,rdkit:ETKDGv2,ring,100,0.0,0.3029511939010975,0.7985273407400036,6.029897158734059,2
vacuum,rdkit:ETKDGv3,acyclic,100,0.004880239671354251,0.3783823092090705,1.2265346327224171,4.225606593834684,0
vacuum,rdkit:ETKDGv3,fused,100,0.0,0.7349986052484891,1.5201387540085822,42.17737428322373,2
vacuum,rdkit:ETKDGv3,macro,100,0.6686089505329393,1.88259886190876,5.48119216122138,14.91224846122548,11
vacuum,rdkit:ETKDGv3,ring,100,0.0,0.3029511939010975,0.7985273407400036,6.029897158734059,2
